Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
Kakamega-101_S80_L001_paired_trim_R1	86.91338812430092	51.0	249.25472936828282	36.36363636363637	20563.0
Kakamega-101_S80_L001_paired_trim_R2	86.23741671935029	51.0	243.98424354422994	36.36363636363637	20563.0
Kakamega-102_S81_L001_paired_trim_R1	85.32851276557757	50.0	249.00754329584004	36.36363636363637	22404.0
Kakamega-102_S81_L001_paired_trim_R2	85.05623995715051	50.0	242.3785931083735	36.36363636363637	22404.0
Kakamega-103_S82_L001_paired_trim_R1	86.03901540522438	49.0	249.44285833891493	36.36363636363637	23888.0
Kakamega-103_S82_L001_paired_trim_R2	84.86269256530476	49.0	242.51783322170127	36.36363636363637	23888.0
Kakamega-105_S83_L001_paired_trim_R1	83.79340531076744	50.0	248.6267872775022	36.36363636363637	17135.0
Kakamega-105_S83_L001_paired_trim_R2	82.98220017508024	50.0	240.7843011380216	36.36363636363637	17135.0
Kakamega-106_S84_L001_paired_trim_R1	78.64745374160799	50.0	248.76977239233668	36.36363636363637	12214.0
Kakamega-106_S84_L001_paired_trim_R2	77.86147044375306	50.0	240.6534304896021	36.36363636363637	12214.0
Kakamega-108_S85_L001_paired_trim_R1	86.64120994309674	50.0	247.12452830188678	36.36363636363637	66780.0
Kakamega-108_S85_L001_paired_trim_R2	84.69601677148847	50.0	240.35976340221623	36.36363636363637	66780.0
Kakamega-111_S86_L001_paired_trim_R1	84.35215656580365	50.0	248.8321344322451	36.36363636363637	34337.0
Kakamega-111_S86_L001_paired_trim_R2	83.50758656842473	51.0	238.12610303753968	36.36363636363637	34337.0
Kakamega-114_S87_L001_paired_trim_R1	83.46539714997763	52.0	248.6838775640616	36.36363636363637	31298.0
Kakamega-114_S87_L001_paired_trim_R2	82.54840564892325	52.0	239.7942999552687	36.36363636363637	31298.0
Kakamega-115_S88_L001_paired_trim_R1	87.33713599519663	50.0	249.68120684479135	36.36363636363637	33310.0
Kakamega-115_S88_L001_paired_trim_R2	87.0399279495647	51.0	242.65884118883218	36.36363636363637	33310.0
Kakamega-116_S89_L001_paired_trim_R1	86.82881753077456	50.0	249.05217649582522	36.36363636363637	30301.0
Kakamega-116_S89_L001_paired_trim_R2	85.51532952707831	50.0	241.4619319494406	36.36363636363637	30301.0
Kakamega-91_S72_L001_paired_trim_R1	80.32631827855285	51.0	238.7236935445732	36.36363636363637	8458.0
Kakamega-91_S72_L001_paired_trim_R2	73.78812958146133	52.0	227.768148498463	36.36363636363637	8458.0
Kakamega-92_S73_L001_paired_trim_R1	85.7501110211332	50.0	244.10783417361094	36.36363636363637	38281.0
Kakamega-92_S73_L001_paired_trim_R2	81.69065593897756	50.0	236.45910503905333	36.36363636363637	38281.0
Kakamega-93_S74_L001_paired_trim_R1	81.00749223366023	50.0	248.64749954315647	36.36363636363637	16417.0
Kakamega-93_S74_L001_paired_trim_R2	79.99634525187307	50.0	241.6892245842724	36.36363636363637	16417.0
Kakamega-94_S75_L001_paired_trim_R1	80.18638967090574	51.0	244.58533152121154	36.36363636363637	20602.0
Kakamega-94_S75_L001_paired_trim_R2	76.88088535093681	51.0	233.77657508979712	36.36363636363637	20602.0
Kakamega-96_S76_L001_paired_trim_R1	85.60983268290495	52.0	249.6840712331225	36.36363636363637	22293.0
Kakamega-96_S76_L001_paired_trim_R2	85.3451756156641	52.0	242.63118467680437	36.36363636363637	22293.0
Kakamega-97_S77_L001_paired_trim_R1	86.60302093137913	52.0	245.20227690376944	36.36363636363637	22311.0
Kakamega-97_S77_L001_paired_trim_R2	83.08009502039353	52.0	234.94702164851418	36.36363636363637	22311.0
Kakamega-98_S78_L001_paired_trim_R1	84.8814521374091	52.0	247.8021048897298	36.36363636363637	16913.0
Kakamega-98_S78_L001_paired_trim_R2	83.5511145272867	52.0	239.59433571808668	36.36363636363637	16913.0
Kakamega-99_S79_L001_paired_trim_R1	82.795359979826	50.0	249.2572185096457	36.36363636363637	15862.0
Kakamega-99_S79_L001_paired_trim_R2	82.32253183709494	50.0	242.37542554532845	36.36363636363637	15862.0
Kilifi-Coast-61_S49_L001_paired_trim_R1	82.53741981468282	50.0	244.79232812803733	36.36363636363637	15433.0
Kilifi-Coast-61_S49_L001_paired_trim_R2	79.23929242532236	51.0	237.98781831141062	36.36363636363637	15433.0
Kilifi-Coast-62_S50_L001_paired_trim_R1	76.82297682297683	48.0	246.3977053977054	36.36363636363637	12987.0
Kilifi-Coast-62_S50_L001_paired_trim_R2	74.74397474397475	48.0	238.52791252791252	36.36363636363637	12987.0
Kilifi-Coast-63_S51_L001_paired_trim_R1	81.59562841530055	51.0	247.47912568306012	36.36363636363637	18300.0
